round	timestamp	new_tensions	total_tensions	pairs_analyzed	elapsed_s	top_type	top_score
1	2026-03-30T13:08:25.074345	47	47	200	0.4	mercy_justice_tension	59.56
2	2026-03-30T13:08:25.360050	45	92	200	0.3	mercy_justice_tension	62.11
3	2026-03-30T13:08:25.606864	31	123	191	0.2	apparent_contradiction	63.93
4	2026-03-30T13:08:26.006177	22	145	200	0.4	conditional_tension	54.81
5	2026-03-30T13:08:26.195088	55	200	198	0.2	conditional_tension	51.56
6	2026-03-30T13:08:26.233425	39	239	200	0.0	conditional_tension	51.77
7	2026-03-30T13:08:26.290948	29	268	200	0.0	conditional_tension	63.0
8	2026-03-30T13:08:26.679520	55	323	198	0.4	conditional_tension	61.65
9	2026-03-30T13:08:27.007345	34	357	198	0.3	conditional_tension	62.43
10	2026-03-30T13:08:27.436965	32	389	199	0.4	scope_tension	55.1
11	2026-03-30T13:08:27.699745	45	434	199	0.2	mercy_justice_tension	53.84
12	2026-03-30T13:08:28.032776	46	480	199	0.3	conditional_tension	56.62
13	2026-03-30T13:08:28.294006	54	534	200	0.2	mercy_justice_tension	62.74
14	2026-03-30T13:08:28.479174	22	556	200	0.2	conditional_tension	53.82
15	2026-03-30T13:08:28.606720	46	602	199	0.1	conditional_tension	47.54
16	2026-03-30T13:08:29.093163	40	642	200	0.5	conditional_tension	61.69
17	2026-03-30T13:08:29.409130	56	698	199	0.3	conditional_tension	52.43
18	2026-03-30T13:08:29.762698	36	734	198	0.3	mercy_justice_tension	55.33
19	2026-03-30T13:08:29.945248	53	787	198	0.1	mercy_justice_tension	53.48
20	2026-03-30T13:08:30.353200	25	812	197	0.4	conditional_tension	49.33
21	2026-03-30T13:08:30.865818	49	861	199	0.5	conditional_tension	57.9
22	2026-03-30T13:08:31.390094	46	907	198	0.5	conditional_tension	52.0
23	2026-03-30T13:08:31.889215	21	928	189	0.5	scope_tension	49.4
24	2026-03-30T13:08:32.068456	38	966	196	0.2	apparent_contradiction	53.88
25	2026-03-30T13:08:32.326974	37	1003	200	0.2	conditional_tension	42.2
26	2026-03-30T13:08:32.614436	33	1036	186	0.2	conditional_tension	54.87
27	2026-03-30T13:08:32.989650	40	1076	184	0.3	conditional_tension	49.42
28	2026-03-30T13:08:33.355425	41	1117	199	0.3	mercy_justice_tension	58.86
29	2026-03-30T13:08:33.718613	27	1144	171	0.3	mercy_justice_tension	51.81
30	2026-03-30T13:08:34.060260	50	1194	184	0.3	conditional_tension	62.54
31	2026-03-30T13:08:34.378863	42	1236	181	0.3	conditional_tension	56.54
32	2026-03-30T13:08:34.677292	42	1278	188	0.2	conditional_tension	57.74
33	2026-03-30T13:08:34.828638	62	1340	198	0.1	mercy_justice_tension	68.0
34	2026-03-30T13:08:35.010605	37	1377	195	0.1	mercy_justice_tension	52.0
35	2026-03-30T13:08:35.236400	43	1420	199	0.2	conditional_tension	66.84
36	2026-03-30T13:08:35.378857	39	1459	198	0.1	conditional_tension	62.05
37	2026-03-30T13:08:35.461233	24	1483	197	0.0	conditional_tension	51.54
38	2026-03-30T13:08:35.573771	39	1522	194	0.1	conditional_tension	62.0
39	2026-03-30T13:08:35.700057	37	1559	192	0.1	conditional_tension	51.65
40	2026-03-30T13:08:35.929534	40	1599	197	0.1	conditional_tension	57.61
41	2026-03-30T13:08:36.286817	53	1652	190	0.3	conditional_tension	57.54
42	2026-03-30T13:08:36.437862	56	1708	189	0.1	conditional_tension	56.65
