verseId,root,count,positions,forms
2:36,قرر,1,[16],"[""مُسْتَقَرٌّ""]"
2:36,متع,1,[17],"[""مَتَٰعٌ""]"
2:36,حين,1,[19],"[""حِينٍ""]"
2:37,لقي,1,[1],"[""تَلَقَّىٰٓ""]"
2:37,أدم,1,[2],"[""ءَادَمُ""]"
2:37,كلم,1,[5],"[""كَلِمَٰتٍ""]"
2:37,توب,2,"[6, 10]","[""تَابَ"", ""تَّوَّابُ""]"
2:37,رحم,1,[11],"[""رَّحِيمُ""]"
2:38,هبط,1,[2],"[""ٱهْبِطُ""]"
2:38,جمع,1,[4],"[""جَمِيعًا""]"
2:38,أتي,1,[6],"[""يَأْتِيَ""]"
2:38,هدي,2,"[8, 11]","[""هُدًى"", ""هُدَا""]"
2:38,تبع,1,[10],"[""تَبِعَ""]"
2:38,خوف,1,[13],"[""خَوْفٌ""]"
2:38,حزن,1,[17],"[""يَحْزَنُ""]"
2:39,كفر,1,[2],"[""كَفَرُ""]"
2:39,كذب,1,[3],"[""كَذَّبُ""]"
2:39,صحب,1,[6],"[""أَصْحَٰبُ""]"
2:39,نور,1,[7],"[""نَّارِ""]"
2:39,خلد,1,[10],"[""خَٰلِدُونَ""]"
2:40,بني,1,[1],"[""بَنِىٓ""]"
2:40,ذكر,1,[3],"[""ٱذْكُرُ""]"
2:40,نعم,2,"[4, 6]","[""أَنْعَمْ"", ""نِعْمَتِ""]"
2:40,وفي,2,"[8, 10]","[""أَوْفُ"", ""أُوفِ""]"
2:40,عهد,2,"[9, 11]","[""عَهْدِ""]"
2:40,رهب,1,[13],"[""ٱرْهَبُ""]"
2:41,نزل,1,[3],"[""أَنزَلْ""]"
2:41,صدق,1,[4],"[""مُصَدِّقًا""]"
2:41,أول,1,[9],"[""أَوَّلَ""]"
2:41,كفر,1,[10],"[""كَافِرٍۭ""]"
2:41,شري,1,[13],"[""تَشْتَرُ""]"
2:41,ثمن,1,[15],"[""ثَمَنًا""]"
2:41,قلل,1,[16],"[""قَلِيلًا""]"
2:41,وقي,1,[18],"[""ٱتَّقُ""]"
